
Loading the model ...
  input file   : /home/rstudio/pomdp-solutions-library/ffc3157e1b.pomdpx
  loading time : 4.17s 

SARSOP initializing ...
  initialization time : 284.87s

-------------------------------------------------------------------------------
 Time   |#Trial |#Backup |LBound    |UBound    |Precision  |#Alphas |#Beliefs  
-------------------------------------------------------------------------------
 284.87  0       0        1.25993    1.95289    0.69296     100      1        
 286.76  4       50       1.65606    1.86339    0.207325    137      27       
 289.58  7       100      1.72472    1.86213    0.137406    176      52       
 293.84  11      153      1.76027    1.86096    0.100686    103      73       
 299.6   14      200      1.7741     1.85983    0.0857263   63       96       
 305.97  17      253      1.77802    1.85942    0.0813966   80       121      
 313.14  19      300      1.78214    1.85907    0.0769298   91       146      
 322.72  22      350      1.78407    1.85846    0.0743904   78       169      
 331.22  25      400      1.78745    1.85791    0.0704611   49       190      
 340.33  28      453      1.78933    1.85736    0.0680323   54       214      
 348.89  31      503      1.79284    1.85715    0.0643107   52       237      
 359.82  34      559      1.79695    1.85687    0.0599217   37       263      
 368.71  36      600      1.79716    1.85684    0.0596767   48       283      
 381.48  39      651      1.79912    1.85678    0.0576663   62       304      
 398.59  42      707      1.80086    1.85653    0.0556686   65       330      
 410.58  44      750      1.80088    1.8565     0.0556203   81       351      
 427.7   47      803      1.80092    1.85649    0.05557     92       373      
 450.7   49      850      1.80095    1.85648    0.0555373   87       398      
 467.72  52      900      1.80098    1.85646    0.0554859   92       417      
 503.6   55      957      1.80142    1.8563     0.0548734   95       443      
 533.73  57      1000     1.80144    1.85629    0.054852    105      465      
 569.64  60      1055     1.80223    1.85585    0.0536166   94       487      
 601.09  63      1109     1.8023     1.85583    0.0535361   83       511      
 636.86  65      1151     1.80363    1.85541    0.0517769   84       531      
 680.8   67      1200     1.80365    1.8554     0.0517466   102      557      
 712.6   70      1251     1.8037     1.85537    0.0516683   103      574      
 758.2   73      1307     1.80372    1.85537    0.0516529   108      597      
 799.35  75      1350     1.80372    1.85536    0.0516384   123      618      
 833.19  78      1401     1.80374    1.85535    0.0516153   104      638      
 892.63  80      1450     1.80439    1.85532    0.0509314   98       665      
 929.31  83      1500     1.80443    1.85532    0.0508899   102      682      
 984.96  86      1557     1.80447    1.85532    0.0508457   112      706      
 1035.68 88      1600     1.80448    1.85531    0.05083     127      725      
 1102.82 91      1655     1.80448    1.85531    0.0508251   130      749      
 1156.72 94      1707     1.80449    1.8553     0.0508105   138      771      
 1216.63 96      1750     1.8045     1.8553     0.0508008   153      791      
 1300.79 99      1805     1.80547    1.85508    0.0496101   170      815      
 1370.86 101     1850     1.80547    1.85508    0.0496068   162      836      
 1449.86 104     1907     1.80548    1.85508    0.049599    187      859      
 1514.94 107     1950     1.80548    1.85507    0.0495841   180      881      
 1580.11 109     2000     1.80551    1.85506    0.0495585   187      898      
 1667.28 112     2055     1.80551    1.85506    0.049556    202      920      
 1752.78 114     2100     1.80551    1.85506    0.049549    203      944      
 1833.27 117     2155     1.80551    1.85505    0.0495405   224      962      
 1929.61 119     2200     1.80552    1.85505    0.0495325   197      985      
 2043.68 122     2253     1.80565    1.85492    0.0492705   215      1005     
 2148.01 124     2300     1.80579    1.8549     0.0491163   157      1028     
 2197.03 127     2350     1.80585    1.8549     0.0490494   154      1043     
 2265.97 130     2403     1.80588    1.8549     0.0490185   141      1066     
 2354.5  133     2450     1.80633    1.85452    0.0481955   147      1090     
 2414.39 135     2500     1.80636    1.85452    0.0481542   166      1108     
 2508.01 138     2559     1.80637    1.85451    0.0481482   175      1133     
 2574.7  140     2600     1.80637    1.85451    0.0481407   177      1153     
 2646.65 143     2651     1.80637    1.8545     0.0481346   207      1170     
 2771.16 145     2700     1.80637    1.8545     0.0481289   218      1195     
 2833.66 148     2751     1.80684    1.85448    0.0476332   237      1211     
 2920.88 150     2800     1.80685    1.85447    0.047624    252      1236     
 2967.59 153     2850     1.80685    1.85447    0.047616    266      1252     
 3043.36 156     2905     1.80686    1.85446    0.047603    170      1275     
 3108.89 158     2950     1.80691    1.85446    0.0475521   182      1294     
 3184.18 161     3003     1.80692    1.85446    0.0475395   191      1315     
 3258.58 164     3057     1.80694    1.85446    0.0475165   211      1337     
 3337.16 166     3100     1.80695    1.85446    0.0475123   214      1357     
 3404.67 169     3150     1.80696    1.85446    0.0474992   218      1376     
 3489.47 172     3203     1.807      1.85445    0.0474543   188      1398     
 3591.6  175     3250     1.80702    1.85444    0.0474201   183      1421     
 3688.26 177     3300     1.80786    1.85441    0.0465437   200      1442     
 3767.79 180     3351     1.80788    1.8544     0.0465158   203      1459     
 3867.56 183     3405     1.80789    1.8544     0.0465124   194      1481     
 3951.99 185     3450     1.8079     1.8544     0.0465023   209      1502     
 4037.12 188     3501     1.8079     1.85439    0.0464961   227      1520     
 4134.01 190     3550     1.8079     1.85439    0.0464944   247      1543     
 4213.32 193     3600     1.8079     1.85439    0.0464907   260      1562     
 4310.8  196     3655     1.8079     1.85439    0.0464876   267      1583     
 4420.91 199     3700     1.8079     1.85439    0.0464869   283      1606     
 4519.92 201     3750     1.80837    1.85434    0.0459712   296      1624     
 4611.43 204     3801     1.80838    1.85434    0.0459596   315      1644     
 4733.78 207     3857     1.80838    1.85433    0.0459552   325      1666     
 4846.74 209     3900     1.80838    1.85433    0.045954    323      1686     
 4950.22 212     3951     1.80838    1.85433    0.0459476   332      1703     
 5085.18 215     4007     1.80838    1.85433    0.0459464   340      1725     
 5201.49 217     4050     1.80838    1.85432    0.0459459   350      1745     
Writing policy file: ./ffc3157e1b_220_5322.21.policy
Intermediate policy written(interval: 5000)
 5322.21 220     4100     1.80838    1.85432    0.0459435   360      1763     
 5496.45 223     4157     1.80838    1.85432    0.045942    376      1785     
 5640.72 225     4200     1.80838    1.85432    0.0459407   391      1805     
 5756.64 228     4250     1.80838    1.85431    0.0459321   342      1822     
 5886.14 231     4303     1.80838    1.85431    0.0459314   330      1841     
 6031.16 234     4350     1.80838    1.85431    0.0459297   314      1864     
 6133.36 236     4400     1.80839    1.8543     0.0459128   308      1882     
 6298.7  239     4455     1.8091     1.85413    0.0450282   287      1904     
 6427.25 241     4500     1.8091     1.85413    0.0450268   280      1924     
 6557.59 244     4553     1.8091     1.85412    0.0450221   249      1943     
 6696.47 247     4607     1.80911    1.85412    0.0450165   250      1965     
 6823.43 249     4650     1.80911    1.85412    0.0450105   257      1982     
 6999.04 251     4700     1.80913    1.85412    0.0449873   264      2007     
 7127.47 254     4751     1.80913    1.85412    0.0449851   290      2024     
 7310.32 256     4800     1.80914    1.85412    0.0449839   308      2048     
 7428.42 259     4850     1.80914    1.85412    0.0449819   314      2064     
 7586.48 262     4905     1.80914    1.85411    0.0449764   302      2086     
 7709.46 265     4957     1.80914    1.85411    0.044972    287      2107     
 7822.19 267     5000     1.80916    1.8541     0.0449433   280      2126     
 7950.17 270     5051     1.80916    1.8541     0.0449356   273      2144     
 8100.42 272     5100     1.80917    1.8541     0.0449335   267      2169     
 8203.21 275     5151     1.80917    1.8541     0.0449287   271      2185     
 8341.8  278     5205     1.80917    1.85409    0.0449233   283      2207     
 8485.88 280     5250     1.80917    1.85409    0.0449204   285      2229     
 8595.38 283     5300     1.80917    1.85409    0.0449181   298      2246     
